2014-11-12|Dwyane Wade|3|NBA|Miami Heat|SG|138|24|48|http://espn.go.com/nba/player/stats/_/id/1987/dwyane-wade
2014-11-12|Marreese Speights|5|NBA|Golden State Warriors|PF|43|15|2|http://espn.go.com/nba/player/stats/_/id/3460/marreese-speights
2014-11-12|Nicolas Batum|88|NBA|Portland Trailblazers|SF|63|54|40|http://espn.go.com/nba/player/stats/_/id/3416/nicolas-batum
2014-11-12|Joel Freeland|19|NBA|Portland Trailblazers|C|9|11|1|http://espn.go.com/nba/player/stats/_/id/3004/joel-freeland
2014-11-12|Bradley Beal|3|NBA|Washington Wizards|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/6580/bradley-beal
2014-11-12|Glen Rice Jr.|14|NBA|Washington Wizards|SG|11|4|2|http://espn.go.com/nba/player/stats/_/id/2488660/glen-rice-jr.
2014-11-12|Martell Webster|9|NBA|Washington Wizards|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2795/martell-webster
2014-11-12|Kris Humphries|43|NBA|Washington Wizards|PF|22|17|6|http://espn.go.com/nba/player/stats/_/id/2433/kris-humphries
2014-11-12|J.J. Barea|5|NBA|Dallas Mavericks|PG|43|9|18|http://espn.go.com/nba/player/stats/_/id/3055/j.j.-barea
2014-11-12|Raymond Felton|2|NBA|Dallas Mavericks|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2753/raymond-felton
2014-11-12|Meyers Leonard|11|NBA|Portland Trailblazers|C|3|3|1|http://espn.go.com/nba/player/stats/_/id/6605/meyers-leonard
2014-11-12|Monta Ellis|11|NBA|Dallas Mavericks|SG|137|22|37|http://espn.go.com/nba/player/stats/_/id/2751/monta-ellis
2014-11-12|Reggie Bullock|25|NBA|Los Angeles Clippers|SG|15|4|2|http://espn.go.com/nba/player/stats/_/id/2528779/reggie-bullock
2014-11-12|Nick Calathes|12|NBA|Memphis Grizzlies|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/3969/nick-calathes
2014-11-12|Khris Middleton|22|NBA|Milwaukee Bucks|PF|58|21|9|http://espn.go.com/nba/player/stats/_/id/6609/khris-middleton
2014-11-12|Zach Randolph|50|NBA|Memphis Grizzlies|PF|133|86|9|http://espn.go.com/nba/player/stats/_/id/1017/zach-randolph
2014-11-12|Tyler Hansbrough|50|NBA|Toronto Raptors|PF|37|36|4|http://espn.go.com/nba/player/stats/_/id/3991/tyler-hansbrough
2014-11-12|Devin Harris|20|NBA|Dallas Mavericks|PG|81|14|37|http://espn.go.com/nba/player/stats/_/id/2382/devin-harris
2014-11-12|Chris Paul|3|NBA|Los Angeles Clippers|PG|112|37|72|http://espn.go.com/nba/player/stats/_/id/2779/chris-paul
2014-11-12|Bruno Caboclo|5|NBA|Toronto Raptors|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3113297/bruno-caboclo
2014-11-12|Lucas Nogueira|92|NBA|Toronto Raptors|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/3032980/lucas-nogueira
2014-11-12|Jonas Valanciunas|17|NBA|Toronto Raptors|C|72|50|5|http://espn.go.com/nba/player/stats/_/id/6477/jonas-valanciunas
2014-11-12|Jon Leuer|30|NBA|Memphis Grizzlies|PF|16|21|3|http://espn.go.com/nba/player/stats/_/id/6452/jon-leuer
2014-11-12|Greg Stiemsma|34|NBA|Toronto Raptors|C|10|4|1|http://espn.go.com/nba/player/stats/_/id/4235/greg-stiemsma
2014-11-12|Patrick Patterson|54|NBA|Toronto Raptors|PF|61|36|13|http://espn.go.com/nba/player/stats/_/id/4264/patrick-patterson
2014-11-12|Chuck Hayes|44|NBA|Toronto Raptors|C|2|7|3|http://espn.go.com/nba/player/stats/_/id/2834/chuck-hayes
2014-11-12|Corey Brewer|13|NBA|Minnesota Timberwolves|SG|39|20|3|http://espn.go.com/nba/player/stats/_/id/3191/corey-brewer
2014-11-12|Glenn Robinson III|1|NBA|Minnesota Timberwolves|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2991039/glenn-robinson-iii
2014-11-12|Malcolm Thomas|11|NBA|Philadelphia 76ers|PF|22|23|4|http://espn.go.com/nba/player/stats/_/id/6511/malcolm-thomas
2014-11-12|Spencer Dinwiddie|8|NBA|Detroit Pistons|PG|0|0|1|http://espn.go.com/nba/player/stats/_/id/2580782/spencer-dinwiddie
2014-11-12|Shabazz Muhammad|15|NBA|Minnesota Timberwolves|SF|36|15|1|http://espn.go.com/nba/player/stats/_/id/2993875/shabazz-muhammad
2014-11-12|Aron Baynes|16|NBA|San Antonio Spurs|PF|37|25|4|http://espn.go.com/nba/player/stats/_/id/2968439/aron-baynes
2014-11-12|A.J. Price|12|NBA|Indiana Pacers|PG|36|3|9|http://espn.go.com/nba/player/stats/_/id/4010/a.j.-price
2014-11-12|Timofey Mozgov|25|NBA|Denver Nuggets|C|52|41|0|http://espn.go.com/nba/player/stats/_/id/4298/timofey-mozgov
2014-11-12|Luc Richard Mbah a Moute|12|NBA|Philadelphia 76ers|PF|53|34|13|http://espn.go.com/nba/player/stats/_/id/3451/luc-richard-mbah-a-moute
2014-11-12|James Young|13|NBA|Boston Celtics|SG|6|1|0|http://espn.go.com/nba/player/stats/_/id/3064509/james-young
2014-11-12|Kyle Singler|25|NBA|Detroit Pistons|SF|29|14|6|http://espn.go.com/nba/player/stats/_/id/6469/kyle-singler
2014-11-12|Marcus Smart|36|NBA|Boston Celtics|PG|34|13|6|http://espn.go.com/nba/player/stats/_/id/2990992/marcus-smart
2014-11-12|Jared Sullinger|7|NBA|Boston Celtics|PF|87|50|17|http://espn.go.com/nba/player/stats/_/id/6624/jared-sullinger
2014-11-12|Avery Bradley|0|NBA|Boston Celtics|PG|93|17|5|http://espn.go.com/nba/player/stats/_/id/4240/avery-bradley
2014-11-12|Mario Chalmers|15|NBA|Miami Heat|PG|78|18|25|http://espn.go.com/nba/player/stats/_/id/3419/mario-chalmers
2014-11-12|Chris Bosh|1|NBA|Miami Heat|C|165|72|21|http://espn.go.com/nba/player/stats/_/id/1977/chris-bosh
2014-11-12|Brandon Bass|30|NBA|Boston Celtics|PF|38|17|6|http://espn.go.com/nba/player/stats/_/id/2745/brandon-bass
2014-11-12|Andre Dawkins|24|NBA|Miami Heat|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2488650/andre-dawkins
2014-11-12|Nemanja Nedovic|8|NBA|Golden State Warriors|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2959736/nemanja-nedovic
2014-11-12|Andre Iguodala|9|NBA|Golden State Warriors|SG|43|22|19|http://espn.go.com/nba/player/stats/_/id/2386/andre-iguodala
2014-11-12|David Lee|10|NBA|Golden State Warriors|PF|6|0|0|http://espn.go.com/nba/player/stats/_/id/2772/david-lee
