2014-12-01|Solomon Hill|44|NBA|Indiana Pacers|SF|204|92|31|http://espn.go.com/nba/player/stats/_/id/2488958/solomon-hill
2014-12-01|Chris Copeland|22|NBA|Indiana Pacers|SF|209|67|29|http://espn.go.com/nba/player/stats/_/id/6635/chris-copeland
2014-12-01|Rodney Stuckey|2|NBA|Indiana Pacers|PG|127|24|25|http://espn.go.com/nba/player/stats/_/id/3235/rodney-stuckey
2014-12-01|Luis Scola|4|NBA|Indiana Pacers|PF|149|125|24|http://espn.go.com/nba/player/stats/_/id/1781/luis-scola
2014-12-01|Roy Hibbert|55|NBA|Indiana Pacers|C|170|102|23|http://espn.go.com/nba/player/stats/_/id/3436/roy-hibbert
2014-12-01|C.J. Miles|0|NBA|Indiana Pacers|SG|67|19|17|http://espn.go.com/nba/player/stats/_/id/2778/c.j.-miles
2014-12-01|Deron Williams|8|NBA|Brooklyn Nets|PG|268|54|96|http://espn.go.com/nba/player/stats/_/id/2798/deron-williams
2014-12-01|David West|21|NBA|Indiana Pacers|PF|32|12|4|http://espn.go.com/nba/player/stats/_/id/2177/david-west
2014-12-01|Shayne Whittington|42|NBA|Indiana Pacers|PF|15|13|3|http://espn.go.com/nba/player/stats/_/id/2491063/shayne-whittington
2014-12-01|Damjan Rudez|9|NBA|Indiana Pacers|SF|79|10|13|http://espn.go.com/nba/player/stats/_/id/2309097/damjan-rudez
2014-12-01|Lavoy Allen|5|NBA|Indiana Pacers|PF|125|137|23|http://espn.go.com/nba/player/stats/_/id/6424/lavoy-allen
2014-12-01|George Hill|3|NBA|Indiana Pacers|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/3438/george-hill
2014-12-01|Paul George|13|NBA|Indiana Pacers|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/4251/paul-george
2014-12-01|Ian Mahinmi|28|NBA|Indiana Pacers|C|91|96|10|http://espn.go.com/nba/player/stats/_/id/2774/ian-mahinmi
2014-12-01|Donald Sloan|15|NBA|Indiana Pacers|PG|198|72|86|http://espn.go.com/nba/player/stats/_/id/4303/donald-sloan
2014-12-01|C.J. Watson|32|NBA|Indiana Pacers|PG|17|5|7|http://espn.go.com/nba/player/stats/_/id/3277/c.j.-watson
2014-12-01|Erick Green|11|NBA|Denver Nuggets|PG|10|1|2|http://espn.go.com/nba/player/stats/_/id/2488684/erick-green
2014-12-01|Jusuf Nurkic|23|NBA|Denver Nuggets|C|32|30|5|http://espn.go.com/nba/player/stats/_/id/3102530/jusuf-nurkic
2014-12-01|J.J. Hickson|7|NBA|Denver Nuggets|C|59|57|10|http://espn.go.com/nba/player/stats/_/id/3437/j.j.-hickson
2014-12-01|Darrell Arthur|00|NBA|Denver Nuggets|PF|104|54|15|http://espn.go.com/nba/player/stats/_/id/3413/darrell-arthur
2014-12-01|Kenneth Faried|35|NBA|Denver Nuggets|PF|182|114|18|http://espn.go.com/nba/player/stats/_/id/6433/kenneth-faried
2014-12-01|Danilo Gallinari|8|NBA|Denver Nuggets|SF|119|53|19|http://espn.go.com/nba/player/stats/_/id/3428/danilo-gallinari
2014-12-01|Randy Foye|4|NBA|Denver Nuggets|SG|92|15|22|http://espn.go.com/nba/player/stats/_/id/3003/randy-foye
2014-12-01|Gary Harris|14|NBA|Denver Nuggets|SG|21|7|3|http://espn.go.com/nba/player/stats/_/id/2999547/gary-harris
2014-12-01|Luke Babbitt|8|NBA|New Orleans Pelicans|SF|24|17|7|http://espn.go.com/nba/player/stats/_/id/4250/luke-babbitt
2014-12-01|Wilson Chandler|21|NBA|Denver Nuggets|SF|207|95|22|http://espn.go.com/nba/player/stats/_/id/3194/wilson-chandler
2014-12-01|Timofey Mozgov|25|NBA|Denver Nuggets|C|160|120|7|http://espn.go.com/nba/player/stats/_/id/4298/timofey-mozgov
2014-12-01|Alonzo Gee|1|NBA|Denver Nuggets|SF|58|27|4|http://espn.go.com/nba/player/stats/_/id/4232/alonzo-gee
2014-12-01|Ty Lawson|3|NBA|Denver Nuggets|PG|244|42|150|http://espn.go.com/nba/player/stats/_/id/4000/ty-lawson
2014-12-01|Nate Robinson|5|NBA|Denver Nuggets|PG|94|19|32|http://espn.go.com/nba/player/stats/_/id/2782/nate-robinson
2014-12-01|Shabazz Napier|13|NBA|Miami Heat|PG|110|43|35|http://espn.go.com/nba/player/stats/_/id/2530780/shabazz-napier
2014-12-01|Norris Cole|30|NBA|Miami Heat|PG|96|28|46|http://espn.go.com/nba/player/stats/_/id/6431/norris-cole
2014-12-01|Tim Hardaway Jr.|5|NBA|New York Knicks|SG|154|18|22|http://espn.go.com/nba/player/stats/_/id/2528210/tim-hardaway-jr.
2014-12-01|Omer Asik|3|NBA|New Orleans Pelicans|C|86|107|12|http://espn.go.com/nba/player/stats/_/id/3414/omer-asik
2014-12-01|Mario Chalmers|15|NBA|Miami Heat|PG|222|40|74|http://espn.go.com/nba/player/stats/_/id/3419/mario-chalmers
2014-12-01|Marreese Speights|5|NBA|Golden State Warriors|PF|187|74|11|http://espn.go.com/nba/player/stats/_/id/3460/marreese-speights
2014-12-01|Andrea Bargnani|77|NBA|New York Knicks|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/2987/andrea-bargnani
2014-12-01|J.R. Smith|8|NBA|New York Knicks|SG|157|38|57|http://espn.go.com/nba/player/stats/_/id/2444/j.r.-smith
2014-12-01|Pablo Prigioni|9|NBA|New York Knicks|PG|93|26|33|http://espn.go.com/nba/player/stats/_/id/4182/pablo-prigioni
2014-12-01|Will Barton|5|NBA|Portland Trailblazers|SG|36|9|9|http://espn.go.com/nba/player/stats/_/id/6579/will-barton
2014-12-01|Otto Porter Jr.|22|NBA|Washington Wizards|SF|100|44|13|http://espn.go.com/nba/player/stats/_/id/2594922/otto-porter-jr.
2014-12-01|Jason Smith|14|NBA|New York Knicks|C|121|41|16|http://espn.go.com/nba/player/stats/_/id/3232/jason-smith
2014-12-01|Larry Sanders|8|NBA|Milwaukee Bucks|C|123|113|13|http://espn.go.com/nba/player/stats/_/id/4265/larry-sanders
2014-12-01|Samuel Dalembert|11|NBA|New York Knicks|C|74|98|22|http://espn.go.com/nba/player/stats/_/id/991/samuel-dalembert
2014-12-01|Shaun Livingston|34|NBA|Golden State Warriors|PG|74|27|39|http://espn.go.com/nba/player/stats/_/id/2393/shaun-livingston
2014-12-01|Cole Aldrich|45|NBA|New York Knicks|C|24|32|8|http://espn.go.com/nba/player/stats/_/id/4267/cole-aldrich
2014-12-01|Damien Inglis|17|NBA|Milwaukee Bucks|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3102534/damien-inglis
2014-12-01|Kyrie Irving|2|NBA|Cleveland Cavaliers|PG|316|53|72|http://espn.go.com/nba/player/stats/_/id/6442/kyrie-irving
2014-12-01|Matthew Dellavedova|8|NBA|Cleveland Cavaliers|SG|8|3|7|http://espn.go.com/nba/player/stats/_/id/2489716/matthew-dellavedova
2014-12-01|Enes Kanter|0|NBA|Utah Jazz|C|222|105|10|http://espn.go.com/nba/player/stats/_/id/6447/enes-kanter
2014-12-01|James Harden|13|NBA|Houston Rockets|SG|429|106|115|http://espn.go.com/nba/player/stats/_/id/3992/james-harden
2014-12-01|Steve Novak|16|NBA|Utah Jazz|SF|21|8|2|http://espn.go.com/nba/player/stats/_/id/3018/steve-novak
2014-12-01|Joe Harris|12|NBA|Cleveland Cavaliers|SG|40|18|11|http://espn.go.com/nba/player/stats/_/id/2528794/joe-harris
2014-12-01|Ian Clark|21|NBA|Utah Jazz|SG|16|3|1|http://espn.go.com/nba/player/stats/_/id/2489785/ian-clark
2014-12-01|Arron Afflalo|10|NBA|Denver Nuggets|SG|233|51|25|http://espn.go.com/nba/player/stats/_/id/3187/arron-afflalo
2014-12-01|JaVale McGee|34|NBA|Denver Nuggets|C|73|39|0|http://espn.go.com/nba/player/stats/_/id/3452/javale-mcgee
2014-12-01|Brendan Haywood|33|NBA|Cleveland Cavaliers|C|4|5|0|http://espn.go.com/nba/player/stats/_/id/1000/brendan-haywood
2014-12-01|Kyle Korver|26|NBA|Atlanta Hawks|SG|193|62|45|http://espn.go.com/nba/player/stats/_/id/2011/kyle-korver
2014-12-01|Shawn Marion|31|NBA|Cleveland Cavaliers|SF|87|57|19|http://espn.go.com/nba/player/stats/_/id/510/shawn-marion
